target,id
0.8066621,61662
0.49290267,61663
0.86307615,61664
0.23064491,61665
0.61768055,61666
0.587516,61667
0.3557034,61668
0.8037592,61669
0.40224975,61670
0.5006245,61671
0.21683103,61672
0.18545365,61673
0.5806346,61674
0.6822002,61675
0.5297497,61676
0.48616308,61677
0.66233784,61678
0.45533103,61679
0.17248705,61680
0.68820876,61681
0.31656516,61682
0.5414118,61683
0.39983207,61684
0.7014637,61685
0.3646215,61686
0.5762554,61687
0.4403637,61688
0.06475027,61689
0.33401218,61690
0.38850397,61691
0.56733215,61692
0.0386076,61693
0.042117853,61694
0.41724375,61695
0.41362557,61696
0.121076696,61697
0.24809495,61698
0.66304845,61699
0.81961477,61700
0.90041214,61701
0.05561373,61702
0.8980133,61703
0.21422577,61704
0.040730122,61705
0.15809402,61706
0.49407658,61707
0.8381579,61708
0.45834094,61709
0.15329786,61710
0.12755334,61711
0.8779233,61712
0.22231607,61713
0.32208627,61714
0.2448981,61715
0.87254196,61716
0.43268922,61717
0.8299429,61718
0.34118447,61719
0.47615677,61720
0.54947674,61721
0.51495874,61722
0.36808285,61723
0.74458706,61724
0.3600326,61725
0.4213619,61726
0.56057155,61727
0.4271237,61728
0.11619088,61729
0.7989358,61730
0.079475775,61731
0.14516258,61732
0.19065328,61733
0.4586019,61734
0.6913285,61735
0.4015144,61736
0.47987542,61737
0.85041755,61738
0.8143553,61739
0.37897402,61740
0.4128215,61741
0.28244606,61742
0.25954288,61743
0.44026986,61744
0.37322518,61745
0.31129912,61746
0.294968,61747
0.54704124,61748
0.24776116,61749
0.39967716,61750
0.0642621,61751
0.7425344,61752
0.33022764,61753
0.022745823,61754
0.15283617,61755
0.46510872,61756
0.083922036,61757
0.4105789,61758
0.9101993,61759
0.33365285,61760
0.29366016,61761
0.09337907,61762
0.17285715,61763
0.42316544,61764
0.49754572,61765
0.29066768,61766
0.13047418,61767
0.51715183,61768
0.43496564,61769
0.46028274,61770
0.508824,61771
0.65221983,61772
0.4322747,61773
0.36235517,61774
0.13671805,61775
0.63337684,61776
0.4557477,61777
0.51758677,61778
0.28817213,61779
0.3884806,61780
0.110445246,61781
0.46536317,61782
0.1654945,61783
0.286582,61784
0.7832682,61785
0.1565607,61786
0.09368782,61787
0.42369366,61788
0.6525673,61789
0.3496463,61790
0.6573578,61791
0.3792951,61792
0.32657108,61793
0.06036418,61794
0.4981543,61795
0.31371272,61796
0.546918,61797
0.23879036,61798
0.58753633,61799
0.3837571,61800
0.24398346,61801
0.1639528,61802
0.31621847,61803
0.82834756,61804
0.051717702,61805
0.31873053,61806
0.12790962,61807
0.6040475,61808
0.3360476,61809
0.4395443,61810
0.13262619,61811
0.15873797,61812
0.68337345,61813
0.69763374,61814
0.7524035,61815
0.5722694,61816
0.43502697,61817
0.684145,61818
0.24357495,61819
0.69909847,61820
0.5849941,61821
0.14892022,61822
0.6574709,61823
0.6720287,61824
0.3289221,61825
0.06387555,61826
0.44332725,61827
0.44081953,61828
0.5165916,61829
0.7359776,61830
0.5049232,61831
0.78438574,61832
0.38828707,61833
0.4903506,61834
0.59784806,61835
0.4649713,61836
0.21440448,61837
0.14438508,61838
0.74835044,61839
0.5211993,61840
0.5839228,61841
0.2929512,61842
0.2397576,61843
0.09236363,61844
0.43980268,61845
0.56125546,61846
0.34254715,61847
0.73765844,61848
0.47434312,61849
0.8315886,61850
0.17105651,61851
0.12168013,61852
0.48035184,61853
0.50900984,61854
0.33717534,61855
0.388702,61856
0.15739468,61857
0.6693995,61858
0.44528258,61859
0.23277472,61860
0.69293123,61861
0.23985802,61862
0.10473755,61863
0.5094868,61864
0.4278639,61865
0.30147466,61866
0.17426096,61867
0.25219604,61868
0.6274679,61869
0.62935936,61870
0.16526335,61871
0.9124493,61872
0.34717628,61873
0.03441466,61874
0.78118503,61875
0.4989947,61876
0.42952245,61877
0.79806477,61878
0.7348899,61879
0.21421233,61880
0.47928932,61881
0.62952715,61882
0.12973566,61883
0.21842025,61884
0.39555165,61885
0.15507793,61886
0.09669919,61887
0.30840918,61888
0.3649397,61889
0.15996115,61890
0.2126351,61891
0.5869562,61892
0.4650773,61893
0.15901521,61894
0.15001632,61895
0.27362904,61896
0.84940654,61897
0.256018,61898
0.04909529,61899
0.67536765,61900
0.66209495,61901
0.32269078,61902
0.67758423,61903
0.88590163,61904
0.38591763,61905
0.2632557,61906
0.26914707,61907
0.68578255,61908
0.25026068,61909
0.6053756,61910
0.23118335,61911
0.2917625,61912
0.17799924,61913
0.38287055,61914
0.70939666,61915
0.33399293,61916
0.78685015,61917
0.36555266,61918
0.060090583,61919
0.07418194,61920
0.07703131,61921
0.5654215,61922
0.11893884,61923
0.75656116,61924
0.22243606,61925
0.010953707,61926
0.16064632,61927
0.34761566,61928
0.107521795,61929
0.7050659,61930
0.49521023,61931
0.45807612,61932
0.3505964,61933
0.6120797,61934
0.35619274,61935
0.13051686,61936
0.29570445,61937
0.43150654,61938
0.16816421,61939
0.2946997,61940
0.18255863,61941
0.07993652,61942
0.085338734,61943
0.28802618,61944
0.29950857,61945
0.12569459,61946
0.4841516,61947
0.42430717,61948
0.5660082,61949
0.44126806,61950
0.17186537,61951
0.30639595,61952
0.59602785,61953
0.073754996,61954
0.042742476,61955
0.04462482,61956
0.13393733,61957
0.32777026,61958
0.112094894,61959
0.6314881,61960
0.20505458,61961
0.23500766,61962
0.32847935,61963
0.2313507,61964
0.4810482,61965
0.2614966,61966
0.29383203,61967
0.5350329,61968
0.57284766,61969
0.20794751,61970
0.6389894,61971
0.3908381,61972
0.38489103,61973
0.41671103,61974
0.022159722,61975
0.22478685,61976
0.3068233,61977
0.2693912,61978
0.72004145,61979
0.24235006,61980
0.34460077,61981
0.45626754,61982
0.019315619,61983
0.7800706,61984
0.1638309,61985
0.62486815,61986
0.56100506,61987
0.24454224,61988
0.7156502,61989
0.15139085,61990
0.24475984,61991
0.27584437,61992
0.2571821,61993
0.34331757,61994
0.5557116,61995
0.59385854,61996
0.20589519,61997
0.73286545,61998
0.4105914,61999
0.67080605,62000
0.47050324,62001
0.48850563,62002
0.30363435,62003
0.6293866,62004
0.25406906,62005
0.33154228,62006
0.25089905,62007
0.75284356,62008
0.27183688,62009
0.7130844,62010
0.44933897,62011
0.36511737,62012
0.112425715,62013
0.6361165,62014
0.5098672,62015
0.29290685,62016
0.7174744,62017
0.29587397,62018
0.825673,62019
0.6216841,62020
0.13062216,62021
0.5827957,62022
0.28053138,62023
0.23728952,62024
0.82198125,62025
0.49845707,62026
0.32323298,62027
0.59532714,62028
0.6441328,62029
0.28548726,62030
0.52116066,62031
0.43099743,62032
0.1569076,62033
0.36384067,62034
0.069157965,62035
0.32678866,62036
0.9139577,62037
0.44420326,62038
0.30283153,62039
0.6186539,62040
0.2391598,62041
0.32796752,62042
0.25804675,62043
0.41915593,62044
0.33997232,62045
0.5506739,62046
0.3253211,62047
0.39715186,62048
0.29244444,62049
0.1940883,62050
0.6984181,62051
0.31935325,62052
0.3605793,62053
0.28015915,62054
0.6163077,62055
0.19099484,62056
0.31771198,62057
0.6587709,62058
0.3413281,62059
0.51175666,62060
0.4946365,62061
0.898911,62062
0.11512749,62063
0.09186162,62064
0.11731621,62065
0.26504672,62066
0.50523245,62067
0.5809804,62068
0.46388152,62069
0.06234181,62070
0.2381556,62071
0.6618163,62072
0.48721355,62073
0.0788898,62074
0.42301738,62075
0.3119154,62076
0.6306859,62077
0.34613988,62078
0.7293499,62079
0.57507205,62080
0.075410046,62081
0.24136479,62082
0.77234876,62083
0.21818328,62084
0.068560466,62085
0.68374634,62086
0.039629146,62087
0.06669254,62088
0.1520685,62089
0.39880675,62090
0.49820378,62091
0.7107419,62092
0.737706,62093
0.3995833,62094
0.25980496,62095
0.61743236,62096
0.12008858,62097
0.3313445,62098
0.191748,62099
0.6874383,62100
0.3149896,62101
0.8230835,62102
0.5566315,62103
0.42665035,62104
0.25104806,62105
0.30458257,62106
0.543759,62107
0.53888166,62108
0.33052537,62109
0.3437192,62110
0.40234476,62111
0.4375568,62112
0.3346566,62113
0.2815935,62114
0.28164458,62115
0.7945023,62116
0.07005315,62117
0.52627546,62118
0.3227611,62119
0.33740902,62120
0.060148485,62121
0.24471097,62122
0.15635104,62123
0.5189854,62124
0.6150817,62125
0.06894582,62126
0.60178745,62127
0.052037988,62128
0.34463242,62129
0.5339847,62130
0.66234285,62131
0.3611178,62132
0.065393105,62133
0.67834294,62134
0.28125843,62135
0.24729674,62136
0.06930333,62137
0.33021203,62138
0.07407389,62139
0.35927624,62140
0.35372105,62141
0.594573,62142
0.5330876,62143
0.88196445,62144
0.3430846,62145
0.47262847,62146
0.5990941,62147
0.06272873,62148
0.63707536,62149
0.6871112,62150
0.20761365,62151
0.37607282,62152
0.15658593,62153
0.67298883,62154
0.8502967,62155
0.036514446,62156
0.33716702,62157
0.7462383,62158
0.47734213,62159
0.7318102,62160
0.17807679,62161
0.226119,62162
0.2525694,62163
0.39128858,62164
0.7102106,62165
0.7434837,62166
0.13977896,62167
0.2073065,62168
0.3816044,62169
0.24300943,62170
0.13854817,62171
0.7351575,62172
0.4817721,62173
0.40650618,62174
0.36353865,62175
0.41077986,62176
0.7091242,62177
0.5510008,62178
0.40687087,62179
0.6894657,62180
0.101093404,62181
0.40935242,62182
0.5504238,62183
0.13075235,62184
0.11088345,62185
0.48439768,62186
0.34145403,62187
0.8752679,62188
0.6261713,62189
0.7540544,62190
0.49380922,62191
0.5511231,62192
0.76064265,62193
0.39260304,62194
0.84213585,62195
0.20118283,62196
0.3770127,62197
0.6828071,62198
0.28336498,62199
0.2228048,62200
0.53243476,62201
0.13510431,62202
0.12968634,62203
0.33510047,62204
0.905811,62205
0.1856012,62206
0.21360752,62207
0.37707424,62208
0.29773495,62209
0.25015864,62210
0.40637463,62211
0.39800507,62212
0.3122788,62213
0.46775866,62214
0.04688579,62215
0.7017384,62216
0.09690278,62217
0.4487633,62218
0.44856918,62219
0.8596256,62220
0.12101644,62221
0.5304693,62222
0.25954726,62223
0.86516815,62224
0.22596359,62225
0.33664736,62226
0.57990086,62227
0.29297176,62228
0.65579015,62229
0.5848531,62230
0.23447312,62231
0.10773107,62232
0.5417432,62233
0.6437992,62234
0.68807244,62235
0.6769479,62236
0.7170684,62237
0.11649486,62238
0.7625355,62239
0.54247785,62240
0.44785264,62241
0.7690327,62242
0.5476638,62243
0.059373733,62244
0.3310324,62245
0.2522383,62246
0.41760263,62247
0.18529296,62248
0.055336922,62249
0.9356755,62250
0.229758,62251
0.25155652,62252
0.33189425,62253
0.59826285,62254
0.37137184,62255
0.35250157,62256
0.84548527,62257
0.11695688,62258
0.72296506,62259
0.2598632,62260
0.42166078,62261
0.24493577,62262
0.78540266,62263
0.26203242,62264
0.46955028,62265
0.15529539,62266
0.8448045,62267
0.16488563,62268
0.16815354,62269
0.62606615,62270
0.6913168,62271
0.5327972,62272
0.15534568,62273
0.39471942,62274
0.625427,62275
0.09315164,62276
0.588325,62277
0.68909824,62278
0.5175063,62279
0.4266724,62280
0.30743667,62281
0.41929272,62282
0.33333758,62283
0.4410964,62284
0.25138643,62285
0.5266067,62286
0.793189,62287
0.30688253,62288
0.21544336,62289
0.22374098,62290
0.3127825,62291
0.24384841,62292
0.310508,62293
0.06023006,62294
0.45682967,62295
0.52293044,62296
0.13136657,62297
0.21509098,62298
0.3191693,62299
0.18041664,62300
0.14652982,62301
0.56648064,62302
0.049595326,62303
0.54811233,62304
0.06559255,62305
0.8857314,62306
0.49758437,62307
0.52758884,62308
0.73879755,62309
0.882558,62310
0.24518704,62311
0.383016,62312
0.42448804,62313
0.60512114,62314
0.6531022,62315
0.38800266,62316
0.1298398,62317
0.37301946,62318
0.5837377,62319
0.0837281,62320
0.7513176,62321
0.33173043,62322
0.27971208,62323
0.6902929,62324
0.6712862,62325
0.09579593,62326
0.026399951,62327
0.6880089,62328
0.26006126,62329
0.5135417,62330
0.3522514,62331
0.7311979,62332
0.8296482,62333
0.11508073,62334
0.34825268,62335
0.15172064,62336
0.14420901,62337
0.80510557,62338
0.22610028,62339
0.5893113,62340
0.43327528,62341
0.8519251,62342
0.30494672,62343
0.14275853,62344
0.063448675,62345
0.43594772,62346
0.35289532,62347
0.8855293,62348
0.08421356,62349
0.7540417,62350
0.30074245,62351
0.1160845,62352
0.6427945,62353
0.59693754,62354
0.10535609,62355
0.19285421,62356
0.11778309,62357
0.39718428,62358
0.8542905,62359
0.28046656,62360
0.4215668,62361
0.06625173,62362
0.405886,62363
0.2592452,62364
0.47438818,62365
0.44060093,62366
0.15500805,62367
0.7397656,62368
0.22482492,62369
0.70359313,62370
0.34306517,62371
0.5652132,62372
0.22175755,62373
0.4435124,62374
0.7552211,62375
0.54552853,62376
0.10891448,62377
0.4425215,62378
0.05928798,62379
0.5405544,62380
0.8493644,62381
0.5160959,62382
0.6926219,62383
0.3092008,62384
0.03275102,62385
0.47817364,62386
0.6122098,62387
0.7967494,62388
0.7515358,62389
0.49035814,62390
0.27156892,62391
0.23479694,62392
0.15905371,62393
0.10272104,62394
0.15162168,62395
0.6937946,62396
0.092985295,62397
0.23976551,62398
0.1167407,62399
0.5538833,62400
0.69958586,62401
0.2672259,62402
0.447514,62403
0.59554553,62404
0.6903262,62405
0.6599162,62406
0.29272917,62407
0.2376473,62408
0.81135213,62409
0.3112719,62410
0.75169617,62411
0.54755354,62412
0.36853746,62413
0.15342398,62414
0.06996068,62415
0.21544534,62416
0.22683719,62417
0.28392223,62418
0.45913363,62419
0.7390875,62420
0.40054497,62421
0.19906339,62422
0.15716183,62423
0.63243234,62424
0.34257904,62425
0.30121425,62426
0.58852553,62427
0.26571152,62428
0.82076716,62429
0.34096578,62430
0.3857113,62431
0.34327763,62432
0.46944052,62433
0.7857955,62434
0.83750373,62435
0.6273496,62436
0.3606959,62437
0.57225376,62438
0.035929926,62439
0.7240286,62440
0.09596506,62441
0.105863154,62442
0.54843897,62443
0.13700981,62444
0.03283985,62445
0.44020915,62446
0.7690747,62447
0.6206917,62448
0.6101568,62449
0.16710304,62450
0.6346375,62451
0.13524473,62452
0.08610792,62453
0.23259728,62454
0.59180105,62455
0.3999331,62456
0.4243559,62457
0.27339822,62458
0.5950595,62459
0.3542219,62460
0.2940576,62461
0.45845085,62462
0.10766951,62463
0.29320398,62464
0.5274097,62465
0.037882157,62466
0.43734282,62467
0.084821224,62468
0.2818169,62469
0.31223303,62470
0.3833817,62471
0.32695112,62472
0.2783439,62473
0.4203273,62474
0.27484742,62475
0.05185747,62476
0.48261338,62477
0.6489547,62478
0.12122522,62479
0.37545943,62480
0.16314647,62481
0.26191068,62482
0.09458004,62483
0.23000424,62484
0.3383,62485
0.026462672,62486
0.3545038,62487
0.15210167,62488
0.7353753,62489
0.82901424,62490
0.48681718,62491
0.2347945,62492
0.04603496,62493
0.4951498,62494
0.24474016,62495
0.130454,62496
0.12837727,62497
0.099367216,62498
0.19232048,62499
0.61645776,62500
0.7985702,62501
0.1359482,62502
0.33435938,62503
0.39824027,62504
0.5678435,62505
0.0981074,62506
0.6226978,62507
0.17998101,62508
0.16435498,62509
0.7017632,62510
0.850359,62511
0.24725196,62512
0.36368275,62513
0.23355308,62514
0.13774975,62515
0.17643689,62516
0.46647403,62517
0.22604667,62518
0.66634345,62519
0.6427537,62520
0.42915893,62521
0.2019768,62522
0.6125914,62523
0.27238038,62524
0.5881886,62525
0.5151607,62526
0.44071704,62527
0.78708154,62528
0.072294906,62529
0.17371835,62530
0.15543285,62531
0.53677875,62532
0.2019939,62533
0.06648736,62534
0.6072577,62535
0.32324323,62536
0.406895,62537
0.29555002,62538
0.3034118,62539
0.76886445,62540
0.69797146,62541
0.15720168,62542
0.31279293,62543
0.44093516,62544
0.81995094,62545
0.25378975,62546
0.43888146,62547
0.4921462,62548
0.65324813,62549
0.20469236,62550
0.36621562,62551
0.13531035,62552
0.53587544,62553
0.36765257,62554
0.32142842,62555
0.5757096,62556
0.69539183,62557
0.16910106,62558
0.594237,62559
0.23542883,62560
0.10196911,62561
0.19443893,62562
0.5763548,62563
0.3978381,62564
0.3873364,62565
0.26070082,62566
0.093810774,62567
0.5435366,62568
0.48108682,62569
0.52453166,62570
0.17943409,62571
0.16566794,62572
0.72747445,62573
0.4631116,62574
0.62781096,62575
0.1329816,62576
0.076322004,62577
0.06374342,62578
0.23153731,62579
0.6136119,62580
0.67149186,62581
0.11033626,62582
0.25399452,62583
0.325225,62584
0.45575133,62585
0.6010302,62586
0.6372761,62587
0.44082662,62588
0.53933024,62589
0.7328963,62590
0.09591387,62591
0.10695394,62592
0.18095998,62593
0.17942882,62594
0.22631873,62595
0.33137703,62596
0.11282628,62597
0.5449064,62598
0.36539757,62599
0.03318728,62600
0.04496942,62601
0.75400907,62602
0.5066711,62603
0.26416913,62604
0.14242093,62605
0.48052782,62606
0.3175185,62607
0.4144397,62608
0.41860327,62609
0.5329363,62610
0.08851645,62611
0.5811315,62612
0.64785373,62613
0.18190028,62614
0.37748298,62615
0.3795657,62616
0.20546769,62617
0.68067646,62618
0.21051979,62619
0.094672225,62620
0.045553196,62621
0.13199112,62622
0.82996005,62623
0.7702562,62624
0.43165803,62625
0.59964955,62626
0.17382698,62627
0.42228657,62628
0.19168903,62629
0.4223809,62630
0.37841088,62631
0.14928064,62632
0.491082,62633
0.8336056,62634
0.60273236,62635
0.49565312,62636
0.08372473,62637
0.13506621,62638
0.10179163,62639
0.5706239,62640
0.48885244,62641
0.11748569,62642
0.17175467,62643
0.09137773,62644
0.12076908,62645
0.5566043,62646
0.45468473,62647
0.35685554,62648
0.17972039,62649
0.08762556,62650
0.6410834,62651
0.11047748,62652
0.25180477,62653
0.23695856,62654
0.35329494,62655
0.6400463,62656
0.4760435,62657
0.60414183,62658
0.19056182,62659
0.2891971,62660
0.044869285,62661
0.18186684,62662
0.63999635,62663
0.44672018,62664
0.85187846,62665
0.37072197,62666
0.65163624,62667
0.6701837,62668
0.6880786,62669
0.61138374,62670
0.54655975,62671
0.123919785,62672
0.26892945,62673
0.59251,62674
0.4512618,62675
0.227839,62676
0.53217924,62677
0.794427,62678
0.77245015,62679
0.53216153,62680
0.42558393,62681
0.3647039,62682
0.53264344,62683
0.4217017,62684
0.4368851,62685
0.7202891,62686
0.2752466,62687
0.58233684,62688
0.7123731,62689
0.13763586,62690
0.16928916,62691
0.241681,62692
0.37880328,62693
0.18568474,62694
0.75670624,62695
0.38287362,62696
0.28714007,62697
0.58212,62698
0.26429537,62699
0.07228272,62700
0.85297906,62701
0.01263905,62702
0.22648837,62703
0.2744742,62704
0.11101517,62705
0.48106393,62706
0.12707469,62707
0.057144675,62708
0.38571554,62709
0.05839139,62710
0.41952428,62711
0.4465528,62712
0.25038615,62713
0.2399957,62714
0.19987674,62715
0.18501194,62716
0.7399661,62717
0.14313334,62718
0.15756454,62719
0.34073368,62720
0.35405406,62721
0.0529349,62722
0.42152387,62723
0.6417537,62724
0.50555944,62725
0.727171,62726
0.27888548,62727
0.49103096,62728
0.7358394,62729
0.48913097,62730
0.45980242,62731
0.24665499,62732
0.5914151,62733
0.34791157,62734
0.38733783,62735
0.6900801,62736
0.5097477,62737
0.26359603,62738
0.1833363,62739
0.55134714,62740
0.3873329,62741
0.21130107,62742
0.78643525,62743
0.7086338,62744
0.027494045,62745
0.40519023,62746
0.64455307,62747
0.09657244,62748
0.30501732,62749
0.36998352,62750
0.6244716,62751
0.46434572,62752
0.37333828,62753
0.11806408,62754
0.08701828,62755
0.8058872,62756
0.25669414,62757
0.094609655,62758
0.7900785,62759
0.5345892,62760
0.49048775,62761
0.5080148,62762
0.5670179,62763
0.7686297,62764
0.032022838,62765
0.5497467,62766
0.50913656,62767
0.6233785,62768
0.5391679,62769
0.28573376,62770
0.371276,62771
0.4451808,62772
0.2257327,62773
0.7318883,62774
0.19236468,62775
0.37287292,62776
0.4725897,62777
0.044388723,62778
0.5567655,62779
0.43976694,62780
0.23526046,62781
0.20419079,62782
0.108185574,62783
0.11546106,62784
0.08971061,62785
0.03960861,62786
0.74965304,62787
0.5794527,62788
0.25123993,62789
0.24466878,62790
0.23135376,62791
0.41210613,62792
0.29494026,62793
0.44967538,62794
0.05040917,62795
0.38448015,62796
0.5467397,62797
0.055946056,62798
0.83494765,62799
