target,id
0.6498208,66755
0.7749552,66756
0.15099812,66757
0.55377865,66758
0.5581497,66759
0.83160007,66760
0.07807174,66761
0.76588875,66762
0.067457095,66763
0.71180105,66764
0.35186037,66765
0.48842606,66766
0.26394925,66767
0.37800175,66768
0.39408714,66769
0.5491685,66770
0.5426417,66771
0.5884403,66772
0.6052709,66773
0.63944113,66774
0.3064647,66775
0.23199254,66776
0.39690763,66777
0.16492787,66778
0.54070634,66779
0.24045496,66780
0.34706056,66781
0.22563219,66782
0.37166467,66783
0.62908065,66784
0.5622413,66785
0.17976077,66786
0.2859779,66787
0.51078916,66788
0.6571252,66789
0.5162828,66790
0.63004935,66791
0.10351444,66792
0.12745574,66793
0.5238222,66794
0.679164,66795
0.36310115,66796
0.4163266,66797
0.45263058,66798
0.38461435,66799
0.17928164,66800
0.12016766,66801
0.5343571,66802
0.6500337,66803
0.5962702,66804
0.3145437,66805
0.65657663,66806
0.2681626,66807
0.30952758,66808
0.34561527,66809
0.21023183,66810
0.18289135,66811
0.12274952,66812
0.582804,66813
0.08557489,66814
0.37506682,66815
0.54328674,66816
0.16107027,66817
0.5013625,66818
0.27459145,66819
0.5763153,66820
0.46283334,66821
0.5999322,66822
0.08199319,66823
0.4991923,66824
0.2606914,66825
0.5669353,66826
0.41102138,66827
0.36140266,66828
0.46653122,66829
0.29693297,66830
0.051549517,66831
0.5186021,66832
0.45224556,66833
0.23498286,66834
0.7959988,66835
0.56231344,66836
0.25682843,66837
0.21565965,66838
0.08874436,66839
0.3203862,66840
0.16329058,66841
0.26832947,66842
0.5470665,66843
0.5598598,66844
0.6353916,66845
0.68496954,66846
0.42619288,66847
0.29942146,66848
0.7424392,66849
0.4771938,66850
0.6417492,66851
0.74412084,66852
0.35450074,66853
0.41815636,66854
0.62823945,66855
0.1956739,66856
0.3866706,66857
0.5725287,66858
0.4546124,66859
0.14894213,66860
0.0789895,66861
0.7509491,66862
0.47391382,66863
0.40981728,66864
0.26717335,66865
0.17018001,66866
0.46693403,66867
0.468966,66868
0.6539097,66869
0.35759255,66870
0.39640465,66871
0.29662102,66872
0.087338604,66873
0.1828665,66874
0.51279616,66875
0.30659208,66876
0.21747686,66877
0.6470038,66878
0.23751457,66879
0.29381034,66880
0.23217693,66881
0.764667,66882
0.6466533,66883
0.5630632,66884
0.42160156,66885
0.29011044,66886
0.58254963,66887
0.5599963,66888
0.22743882,66889
0.23392797,66890
0.41792122,66891
0.32751715,66892
0.09880131,66893
0.15266526,66894
0.58101183,66895
0.1699028,66896
0.22910465,66897
0.40274778,66898
0.5223614,66899
0.23776893,66900
0.31866738,66901
0.61843204,66902
0.11866976,66903
0.20054895,66904
0.108004585,66905
0.8615556,66906
0.3429205,66907
0.48738843,66908
0.0838579,66909
0.27293923,66910
0.19085419,66911
0.76597905,66912
0.22986999,66913
0.4419425,66914
0.1348426,66915
0.27458537,66916
0.3217354,66917
0.35659266,66918
0.1254264,66919
0.44028586,66920
0.40398863,66921
0.32404128,66922
0.823502,66923
0.1957365,66924
0.09918472,66925
0.4557431,66926
0.6461369,66927
0.2781126,66928
0.71965,66929
0.44147542,66930
0.7462313,66931
0.62505376,66932
0.05337759,66933
0.41674548,66934
0.17381404,66935
0.5737621,66936
0.3218461,66937
0.21304293,66938
0.774028,66939
0.6413987,66940
0.64284414,66941
0.20837821,66942
0.29024917,66943
0.29776388,66944
0.073010385,66945
0.52599376,66946
0.69771236,66947
0.37529758,66948
0.60351926,66949
0.21599808,66950
0.07252963,66951
0.49988356,66952
0.124225855,66953
0.31988347,66954
0.18079641,66955
0.21887235,66956
0.34519398,66957
0.7349189,66958
0.7056663,66959
0.15985227,66960
0.6443876,66961
0.55041516,66962
0.75104773,66963
0.3795801,66964
0.508471,66965
0.5758806,66966
0.6164552,66967
0.2587689,66968
0.3841972,66969
0.13187304,66970
0.40360543,66971
0.69435215,66972
0.1473031,66973
0.23494953,66974
0.2767664,66975
0.383275,66976
0.7004187,66977
0.40712053,66978
0.10913238,66979
0.26486376,66980
0.098824,66981
0.6346216,66982
0.4026627,66983
0.801963,66984
0.6177999,66985
0.49657515,66986
0.33029038,66987
0.34625366,66988
0.51031405,66989
0.8061151,66990
0.17955413,66991
0.18437032,66992
0.57162243,66993
0.44381285,66994
0.7270067,66995
0.46669835,66996
0.68331414,66997
0.06650583,66998
0.285641,66999
0.46573603,67000
0.56498784,67001
0.48579207,67002
0.7511483,67003
0.42006755,67004
0.6229432,67005
0.3667718,67006
0.38789472,67007
0.048249386,67008
0.27869093,67009
0.69118285,67010
0.33547807,67011
0.1948126,67012
0.43323767,67013
0.32694784,67014
0.507667,67015
0.18461235,67016
0.22209452,67017
0.67210394,67018
0.83848834,67019
0.36392385,67020
0.4876473,67021
0.29672122,67022
0.69080335,67023
0.44726676,67024
0.7278264,67025
0.16547263,67026
0.39366975,67027
0.81036264,67028
0.6916355,67029
0.468876,67030
0.5040029,67031
0.81947553,67032
0.46116775,67033
0.7295765,67034
0.32235795,67035
0.1301673,67036
0.7419629,67037
0.82491827,67038
0.32809317,67039
0.71407306,67040
0.7378315,67041
0.63085854,67042
0.68989384,67043
0.05040165,67044
0.23228784,67045
0.28130394,67046
0.24580307,67047
0.8070998,67048
0.72175694,67049
0.7610152,67050
0.23442999,67051
0.4376586,67052
0.7694535,67053
0.37093273,67054
0.7966549,67055
0.08866919,67056
0.6827704,67057
0.7752698,67058
0.63416183,67059
0.40859392,67060
0.4186874,67061
0.4370761,67062
0.84405774,67063
0.4508097,67064
0.42607635,67065
0.43983045,67066
0.1454262,67067
0.2466756,67068
0.57420474,67069
0.49140376,67070
0.08143183,67071
0.21746531,67072
0.3624217,67073
0.067026444,67074
0.399414,67075
0.4178465,67076
0.3944866,67077
0.621504,67078
0.17296933,67079
0.29581276,67080
0.73269826,67081
0.12353326,67082
0.5383208,67083
0.3426623,67084
0.8008102,67085
0.5789921,67086
0.09538063,67087
0.58780205,67088
0.3864049,67089
0.24904184,67090
0.56017625,67091
0.34319577,67092
0.7839807,67093
0.36522084,67094
0.62093437,67095
0.31086814,67096
0.64509034,67097
0.63306606,67098
0.28608772,67099
0.12960851,67100
0.042734563,67101
0.28456578,67102
0.5063029,67103
0.7501341,67104
0.5890222,67105
0.31523192,67106
0.2194221,67107
0.05184345,67108
0.25847176,67109
0.82987016,67110
0.37983358,67111
0.48167694,67112
0.54738367,67113
0.59177125,67114
0.6011263,67115
0.40910015,67116
0.6650757,67117
0.32427856,67118
0.49285784,67119
0.17541267,67120
0.28829533,67121
0.09496575,67122
0.5275284,67123
0.5075577,67124
0.3408253,67125
0.11769691,67126
0.76574373,67127
0.24512532,67128
0.4042468,67129
0.10055316,67130
0.73899204,67131
0.8835472,67132
0.44833922,67133
0.13535903,67134
0.38364625,67135
0.7211726,67136
0.4208828,67137
0.2959616,67138
0.6115143,67139
0.20037703,67140
0.29719064,67141
0.7258412,67142
0.42365578,67143
0.6867474,67144
0.4465421,67145
0.62204474,67146
0.15757568,67147
0.10875215,67148
0.44737354,67149
0.17780857,67150
0.27089483,67151
0.14214617,67152
0.06871977,67153
0.4861198,67154
0.04537324,67155
0.16441011,67156
0.14084809,67157
0.44612253,67158
0.6993082,67159
0.17348056,67160
0.5243401,67161
0.09696195,67162
0.48030975,67163
0.5173591,67164
0.14869033,67165
0.668801,67166
0.5736215,67167
0.44184652,67168
0.60493666,67169
0.37719795,67170
0.37665105,67171
0.4673613,67172
0.25645363,67173
0.37129822,67174
0.5000868,67175
0.38753858,67176
0.27621272,67177
0.5540836,67178
0.3628118,67179
0.6001991,67180
0.43406588,67181
0.48755455,67182
0.120611735,67183
0.25310478,67184
0.44806996,67185
0.36927345,67186
0.5220017,67187
0.24787587,67188
0.47950882,67189
0.5359476,67190
0.35048243,67191
0.13269222,67192
0.34827995,67193
0.19969869,67194
0.67989856,67195
0.26393768,67196
0.7628046,67197
0.5853696,67198
0.66811246,67199
0.32458153,67200
0.11843721,67201
0.14452596,67202
0.4510349,67203
0.7535851,67204
0.87494904,67205
0.58540094,67206
0.49213716,67207
0.09290573,67208
0.6764556,67209
0.15843624,67210
0.7330863,67211
0.2679173,67212
0.049481194,67213
0.410664,67214
0.323484,67215
0.54377216,67216
0.17706321,67217
0.20920643,67218
0.3287405,67219
0.39395228,67220
0.24721104,67221
0.7569409,67222
0.6775494,67223
0.35817167,67224
0.62040335,67225
0.18633948,67226
0.20397307,67227
0.33308393,67228
0.45848042,67229
0.52572113,67230
0.6797531,67231
0.16806005,67232
0.0684148,67233
0.39526153,67234
0.25671434,67235
0.39490405,67236
0.37336197,67237
0.47157723,67238
0.66343164,67239
0.4667851,67240
0.14006814,67241
0.60115916,67242
0.49029332,67243
0.38006943,67244
0.5660005,67245
0.81047326,67246
0.17439018,67247
0.6505266,67248
0.3379342,67249
0.2032863,67250
0.14247033,67251
0.43395945,67252
0.26821113,67253
0.624126,67254
0.178797,67255
0.45791984,67256
0.3986612,67257
0.31566444,67258
0.36161366,67259
0.18383098,67260
0.6510065,67261
0.43622887,67262
0.55526125,67263
0.10622469,67264
0.09932058,67265
0.36198643,67266
0.07933741,67267
0.38100567,67268
0.25251445,67269
0.7878548,67270
0.7100096,67271
0.45841283,67272
0.3782193,67273
0.20110318,67274
0.3525848,67275
0.24069214,67276
0.56562895,67277
0.6978037,67278
0.6772155,67279
0.29093212,67280
0.41181058,67281
0.7337022,67282
0.27017748,67283
0.509169,67284
0.5773589,67285
0.54272217,67286
0.4038866,67287
0.46828902,67288
0.58988416,67289
0.0515176,67290
0.5836651,67291
0.5547446,67292
0.5119956,67293
0.104954936,67294
0.5810136,67295
0.55928206,67296
0.50920844,67297
0.69837713,67298
0.2348749,67299
0.049730178,67300
0.39386153,67301
0.2591474,67302
0.33982512,67303
0.19675131,67304
0.15956645,67305
0.34900153,67306
0.094873965,67307
0.26244223,67308
0.18084458,67309
0.6433258,67310
0.28949633,67311
0.20296495,67312
0.5567575,67313
0.09078024,67314
0.34490564,67315
0.5406233,67316
0.86096126,67317
0.32516375,67318
0.8457455,67319
0.59996015,67320
0.20278141,67321
0.3441523,67322
0.32841343,67323
0.117078565,67324
0.750982,67325
0.63618124,67326
0.4065415,67327
0.5858259,67328
0.6132207,67329
0.23736757,67330
0.27703223,67331
0.59050363,67332
0.22382896,67333
0.19760458,67334
0.090049185,67335
0.15659451,67336
0.47754848,67337
0.17841348,67338
0.71411717,67339
0.4204962,67340
0.6199351,67341
0.7279374,67342
0.076920286,67343
0.399945,67344
0.64717233,67345
0.54273605,67346
0.33412287,67347
0.24058367,67348
0.48835588,67349
0.70020926,67350
0.6524706,67351
0.15133044,67352
0.3170628,67353
0.59436136,67354
0.23109134,67355
0.7777154,67356
0.36474085,67357
0.46233281,67358
0.17848821,67359
0.8902887,67360
0.8606435,67361
0.14904277,67362
0.50099844,67363
0.09920722,67364
0.2914845,67365
0.16434877,67366
0.26635638,67367
0.7450732,67368
0.047601167,67369
0.64410913,67370
0.24483885,67371
0.098830335,67372
0.2658932,67373
0.3286405,67374
0.15707804,67375
0.44028723,67376
0.51951814,67377
0.834065,67378
0.6250468,67379
0.63162684,67380
0.16375856,67381
0.44333792,67382
0.41881734,67383
0.73607194,67384
0.57081074,67385
0.6386824,67386
0.4726151,67387
0.17183779,67388
0.49646527,67389
0.7217462,67390
0.43048465,67391
0.44110572,67392
0.6343276,67393
0.72703815,67394
0.3861401,67395
0.15469861,67396
0.6732813,67397
0.20897634,67398
0.5821146,67399
0.37319332,67400
0.7366714,67401
0.0347248,67402
0.59539235,67403
0.13256235,67404
0.15071698,67405
0.3774745,67406
0.5988839,67407
0.3698144,67408
0.15849176,67409
0.5903178,67410
0.1751225,67411
0.14792542,67412
0.21141845,67413
0.37572038,67414
0.45863208,67415
0.20912935,67416
0.58305806,67417
0.17007859,67418
0.5364664,67419
0.38133296,67420
0.18867435,67421
0.14386725,67422
0.7130067,67423
0.27792272,67424
0.7036414,67425
0.55795807,67426
0.09205161,67427
0.5559358,67428
0.44838724,67429
0.3754108,67430
0.37362847,67431
0.2182085,67432
0.5893448,67433
0.7353599,67434
0.44886014,67435
0.1618771,67436
0.5023836,67437
0.268053,67438
0.6788373,67439
0.27787808,67440
0.67696583,67441
0.40813234,67442
0.29477942,67443
0.45722774,67444
0.67605567,67445
0.8622646,67446
0.8078643,67447
0.29869744,67448
0.3028644,67449
0.3210645,67450
0.34636143,67451
0.067906246,67452
0.3574349,67453
0.27494508,67454
0.31808257,67455
0.7314466,67456
0.12952423,67457
0.646973,67458
0.805212,67459
0.36359638,67460
0.41831535,67461
0.34579155,67462
0.080880344,67463
0.5358306,67464
0.5613586,67465
0.107293844,67466
0.52320933,67467
0.04984028,67468
0.67011666,67469
0.84583104,67470
0.26897702,67471
0.39078104,67472
0.24074002,67473
0.734152,67474
0.28693458,67475
0.16313355,67476
0.7006303,67477
0.17035238,67478
0.049150895,67479
0.6960693,67480
0.10777489,67481
0.17343865,67482
0.6179316,67483
0.10907218,67484
0.15460679,67485
0.8362958,67486
0.41489002,67487
0.74921256,67488
0.6300318,67489
0.43387192,67490
0.5578452,67491
0.33537427,67492
0.24228851,67493
0.42428294,67494
0.1792993,67495
0.25926882,67496
0.090849675,67497
0.77376235,67498
0.6244498,67499
0.24194482,67500
0.5048425,67501
0.5283794,67502
0.64610094,67503
0.17918181,67504
0.35184002,67505
0.50189775,67506
0.32349533,67507
0.19528826,67508
0.33839646,67509
0.34354773,67510
0.42445716,67511
0.56291974,67512
0.90181786,67513
0.17795375,67514
0.1112285,67515
0.17574616,67516
0.4187083,67517
0.18369995,67518
0.08777247,67519
0.30945262,67520
0.65029836,67521
0.14072514,67522
0.6995416,67523
0.20153354,67524
0.31640035,67525
0.11310826,67526
0.6620731,67527
0.030074205,67528
0.22789046,67529
0.535379,67530
0.53867,67531
0.44631612,67532
0.27823693,67533
0.16750817,67534
0.24575768,67535
0.2131483,67536
0.5594696,67537
0.19312863,67538
0.5069561,67539
0.31313637,67540
0.3750846,67541
0.72076255,67542
0.3887172,67543
0.74999315,67544
0.69382215,67545
0.71508336,67546
0.2568572,67547
0.25597897,67548
0.43032846,67549
0.7944117,67550
0.21699303,67551
0.15574615,67552
0.17618129,67553
0.20571898,67554
0.7517841,67555
0.5003052,67556
0.2369795,67557
0.56332546,67558
0.8652406,67559
0.29625294,67560
0.1140971,67561
0.29602513,67562
0.38863087,67563
0.35295108,67564
0.39200568,67565
0.4818863,67566
0.6589869,67567
0.44124526,67568
0.7157954,67569
0.5783946,67570
0.15517837,67571
0.58648086,67572
0.346964,67573
0.49812663,67574
0.09411723,67575
0.7951079,67576
0.2650727,67577
0.1825786,67578
0.19619821,67579
0.19923216,67580
0.16240151,67581
0.22147791,67582
0.6666637,67583
0.44661134,67584
0.6914299,67585
0.54428744,67586
0.58994955,67587
0.7303706,67588
0.20453554,67589
0.23782732,67590
0.68738204,67591
0.4626817,67592
0.61018115,67593
0.08455799,67594
0.18952891,67595
0.42748094,67596
0.7826039,67597
0.682653,67598
0.5341922,67599
0.22186178,67600
0.30901617,67601
0.47547546,67602
0.44988886,67603
0.19681199,67604
0.28932536,67605
0.6601575,67606
0.017851532,67607
0.6155269,67608
0.3313451,67609
0.24201453,67610
0.30465364,67611
0.2588081,67612
0.5224715,67613
0.3061836,67614
0.039175745,67615
0.39100555,67616
0.65613157,67617
0.6404874,67618
0.07184737,67619
0.54948765,67620
0.23873565,67621
0.58079237,67622
0.7696636,67623
0.25061262,67624
0.29149997,67625
0.6274561,67626
0.47369206,67627
0.457909,67628
0.583133,67629
0.16104656,67630
0.037038296,67631
0.100055285,67632
0.82255465,67633
0.49340886,67634
0.54524,67635
0.55907357,67636
0.10746474,67637
0.37941894,67638
0.46805143,67639
0.58040875,67640
0.46238974,67641
0.59203583,67642
0.36111665,67643
0.42005333,67644
0.5817132,67645
0.70397866,67646
0.52779263,67647
0.42579475,67648
0.4963257,67649
0.3335766,67650
0.51202655,67651
0.7084253,67652
0.75638914,67653
0.14438802,67654
0.51921254,67655
0.74516296,67656
0.38895082,67657
0.39580673,67658
0.3937471,67659
0.17900822,67660
0.24873386,67661
0.1437573,67662
0.13795051,67663
0.57574683,67664
0.2505433,67665
0.10358905,67666
0.5586705,67667
0.7700406,67668
0.76656836,67669
0.7425892,67670
0.38268805,67671
0.5262585,67672
0.6895502,67673
0.63216877,67674
0.42271942,67675
0.22417048,67676
0.33649215,67677
0.5897885,67678
0.6448454,67679
0.19714941,67680
0.28791225,67681
0.2388481,67682
0.46654138,67683
0.37131962,67684
0.14593463,67685
0.43155453,67686
0.5410737,67687
0.5405179,67688
0.08980191,67689
0.75411534,67690
0.7293085,67691
0.5824582,67692
0.4702831,67693
0.52419984,67694
0.6289289,67695
0.37914318,67696
0.32633558,67697
0.24823008,67698
0.24566348,67699
0.6906205,67700
0.50964093,67701
0.4493865,67702
0.15087347,67703
0.7522351,67704
0.33282596,67705
0.26292515,67706
0.50477105,67707
0.4630917,67708
0.76025015,67709
0.115868606,67710
0.52643955,67711
0.20094523,67712
0.23392724,67713
0.58488804,67714
0.77404064,67715
0.06314797,67716
0.2866571,67717
0.4038126,67718
0.5015692,67719
0.6406373,67720
0.31412914,67721
0.26517564,67722
0.48187393,67723
0.2520317,67724
0.6358245,67725
0.22021304,67726
0.74508566,67727
0.71631926,67728
0.47098216,67729
0.13548674,67730
0.25897378,67731
0.8451687,67732
0.3696116,67733
0.63044417,67734
0.24933854,67735
0.15279083,67736
0.40590367,67737
0.73631966,67738
0.27240616,67739
0.09386981,67740
0.13857597,67741
0.56173617,67742
0.527517,67743
0.4177939,67744
0.44234875,67745
0.68942297,67746
0.2041874,67747
0.7374657,67748
0.41123322,67749
0.6778194,67750
0.35503364,67751
0.5157162,67752
0.8726076,67753
0.63537824,67754
0.36602297,67755
0.53058475,67756
0.79425925,67757
0.17898172,67758
0.14512627,67759
0.45801544,67760
0.2034511,67761
0.66359115,67762
0.26095432,67763
0.5201242,67764
0.3658083,67765
0.8264925,67766
0.31316635,67767
0.5512379,67768
0.41683245,67769
0.51610273,67770
0.07096105,67771
0.33343738,67772
0.6890842,67773
0.45206508,67774
0.21018842,67775
0.20050927,67776
0.31197962,67777
0.38615692,67778
0.67737454,67779
0.2731208,67780
0.7730111,67781
0.29690063,67782
0.39484477,67783
0.22811681,67784
0.5437947,67785
0.559828,67786
0.27354634,67787
0.6345555,67788
0.5686758,67789
0.45594963,67790
0.40022394,67791
0.66168445,67792
0.77977854,67793
0.1472138,67794
0.31485116,67795
0.09345079,67796
0.25206977,67797
0.8595743,67798
0.71580356,67799
0.4541586,67800
0.04803253,67801
0.4986147,67802
0.33385527,67803
0.72982454,67804
0.63804847,67805
0.050353393,67806
0.32930356,67807
0.040095717,67808
0.5615612,67809
0.4950312,67810
0.20177048,67811
0.7226677,67812
0.2851346,67813
0.42357692,67814
0.38419482,67815
0.5435644,67816
0.7111543,67817
0.38325918,67818
0.12122613,67819
0.31697854,67820
0.73489606,67821
0.3539113,67822
0.6261233,67823
0.070759304,67824
0.17987885,67825
0.44315547,67826
0.15261342,67827
0.45350403,67828
0.41625276,67829
0.38872242,67830
0.6072644,67831
0.0502142,67832
0.3634194,67833
0.56933355,67834
0.37930536,67835
0.04818745,67836
0.6041364,67837
0.604932,67838
0.4624399,67839
0.46864644,67840
0.19645736,67841
0.22330092,67842
0.10497151,67843
0.65415376,67844
0.5206343,67845
0.63772887,67846
0.44823438,67847
0.3280215,67848
0.02896061,67849
0.26990524,67850
0.48924965,67851
0.43185735,67852
0.5252897,67853
0.3962827,67854
0.43062094,67855
0.6236103,67856
0.36319992,67857
0.61193115,67858
0.16424975,67859
0.27409333,67860
0.5475538,67861
0.55411625,67862
0.5858995,67863
0.61908317,67864
0.13912079,67865
0.61150116,67866
0.095451824,67867
0.65082026,67868
0.69954467,67869
0.48473623,67870
0.5449105,67871
0.17043456,67872
0.6997231,67873
0.41763636,67874
0.3717961,67875
0.098374225,67876
0.19092506,67877
0.21940894,67878
0.76215565,67879
0.5821127,67880
0.7158406,67881
0.11830994,67882
0.35617873,67883
0.42708626,67884
0.7927704,67885
0.46390128,67886
0.28780088,67887
0.48524293,67888
0.4064334,67889
0.66296136,67890
0.08567371,67891
0.33263874,67892
0.7008834,67893
0.3289053,67894
0.37146914,67895
0.33463004,67896
0.20712516,67897
0.26216125,67898
0.87352824,67899
